[START][2023-08-23 19:32:47] LSP logging initiated
[WARN][2024-03-29 14:00:38] ...lsp/handlers.lua:537	"OmniSharp.Extensions.LanguageServer.Server.LspServerOutputFilter: Tried to send request or notification before initialization was completed and will be sent later OutgoingNotification { Method = o#/projectconfiguration, Params = {\r\n  \"ProjectId\": \"fd55ee51dc4f5bd5\",\r\n  \"SessionId\": \"1502464359\",\r\n  \"OutputKind\": 0,\r\n  \"ProjectCapabilities\": [\r\n    \"GenerateDocumentationFile\",\r\n    \"CSharp\",\r\n    \"Managed\",\r\n    \"ReferencesFolder\",\r\n    \"LanguageService\",\r\n    \"RelativePathDerivedDefaultNamespace\",\r\n    \"AssemblyReferences\",\r\n    \"COMReferences\",\r\n    \"ProjectReferences\",\r\n    \"SharedProjectReferences\",\r\n    \"OutputGroups\",\r\n    \"AllTargetOutputGroups\",\r\n    \"VisualStudioWellKnownOutputGroups\",\r\n    \"SingleFileGenerators\",\r\n    \"DeclaredSourceItems\",\r\n    \"UserSourceItems\",\r\n    \"CrossPlatformExecutable\",\r\n    \"SupportsHotReload\",\r\n    \"Pack\",\r\n    \"NetSdkOCIImageBuild\",\r\n    \"DotNetCoreWorker\",\r\n    \"SupportHierarchyContextSvc\",\r\n    \"DynamicDependentFile\",\r\n    \"DynamicFileNesting\",\r\n    \"LocalUserSecrets\",\r\n    \"WebNestingDefaults\",\r\n    \"DynamicFileNestingEnabled\"\r\n  ],\r\n  \"TargetFrameworks\": [\r\n    \"net6.0\"\r\n  ],\r\n  \"SdkVersion\": \"-292427569\",\r\n  \"References\": [\r\n    \"f9b57385e04dcef1\",\r\n    \"b04d1a92c03aa393\",\r\n    \"740a41f35e38e687\",\r\n    \"a650b002a55ee732\",\r\n    \"8bb25cdfa9f58d95\",\r\n    \"ca01f9c6c9519128\",\r\n    \"a7db6d4c13eb109a\",\r\n    \"4787ec450370cdc\",\r\n    \"faae3cd2329a5f23\",\r\n    \"b136c9057d0eac41\",\r\n    \"a4be57a67913d9f2\",\r\n    \"c2f7e51423366080\",\r\n    \"9221249557edf7da\",\r\n    \"ac08b9147e6c6cc1\",\r\n    \"fc8f31a851b2f1e\",\r\n    \"3d1fab7a1546aa70\",\r\n    \"75c42701c310d265\",\r\n    \"6eac5906d797823f\",\r\n    \"51b6b65db45d8317\",\r\n    \"977562ede61122d1\",\r\n    \"6f06be6c7dad3d57\",\r\n    \"782a823a2d8cd40\",\r\n    \"13bbf2cbcdb96469\",\r\n    \"a8b1d9f359d7b4f\",\r\n    \"8db448e27f0bad1b\",\r\n    \"5faa84ffcc646d16\",\r\n    \"3dd9e1e713ce28c1\",\r\n    \"bc70a3688f03b546\",\r\n    \"3e025539204a5d59\",\r\n    \"12bec27505c61c10\",\r\n    \"65e9cc7358ddee2e\",\r\n    \"7df5bfe00323a6a8\",\r\n    \"ce3f444652eead51\",\r\n    \"feebdde9a00fe94b\",\r\n    \"22d24df113118e04\",\r\n    \"6a8ada60e30e6abf\",\r\n    \"6001a9b860f7e43\",\r\n    \"e94e5ff7b2eb39a9\",\r\n    \"46b5412910b12f1a\",\r\n    \"eac4975c939bd705\",\r\n    \"a777367473e5f95c\",\r\n    \"d574426ce261f3cd\",\r\n    \"2620772be337bacb\",\r\n    \"ce4b86769789bfd2\",\r\n    \"afe098e2b8eb2364\",\r\n    \"4bca77302b767821\",\r\n    \"b42e3bf9c2caf9d\",\r\n    \"11d6a5981dd09f1d\",\r\n    \"2528657f041a0f71\",\r\n    \"1a4910e7928d2be4\",\r\n    \"385f6cb9a1a92341\",\r\n    \"8a6a053fd546c4b9\",\r\n    \"4bd5d70d9487a7\",\r\n    \"546da94a433dd46b\",\r\n    \"c8cd67501180cdb3\",\r\n    \"99380cc3f9cb0f62\",\r\n    \"2b71ac54faa4d900\",\r\n    \"6d26f5b6d581bb7a\",\r\n    \"e99748daf45287f7\",\r\n    \"88a79e3fbc9be5a5\",\r\n    \"baed534980001b3e\",\r\n    \"a094f278ebd28638\",\r\n    \"f02b6f1120327ed5\",\r\n    \"1fdb3be137e7c8ab\",\r\n    \"d8d06e6254ff9a8\",\r\n    \"7a37191fa2429c0\",\r\n    \"db2085d40be0c6b\",\r\n    \"732e2f41e1ec328f\",\r\n    \"cc0b8a0dc4b5cc17\",\r\n    \"b3ec78066692ce40\",\r\n    \"b633596fb5206911\",\r\n    \"b1c086ddba588d7f\",\r\n    \"3935c25fc587591d\",\r\n    \"1fe2caf02ff5116\",\r\n    \"d1e401c8e175f133\",\r\n    \"d795c4b069f42de2\",\r\n    \"28889d355be716fb\",\r\n    \"987004758afb653e\",\r\n    \"a93a13f245d3dbf5\",\r\n    \"c2c7e5dd6bcf2f46\",\r\n    \"f40e391e11837c28\",\r\n    \"1f1effdb4f95fef\",\r\n    \"4b3556ed143bb1a1\",\r\n    \"990c07b3a694f061\",\r\n    \"16f3b3c6aa66dbea\",\r\n    \"bbc2c7fb9307d0f8\",\r\n    \"cae96c695fa0a849\",\r\n    \"23af2e185bf7f884\",\r\n    \"10682f5180926917\",\r\n    \"531413e8ae8921e9\",\r\n    \"cbb2e2956b8bc5a1\",\r\n    \"693159958e045249\",\r\n    \"abb76040f918f212\",\r\n    \"2978ebe3fa017619\",\r\n    \"d753dc831058d377\",\r\n    \"5d5ab2fae13c7cd7\",\r\n    \"6f36e9e201c8abbc\",\r\n    \"2c2215284100c1bc\",\r\n    \"abef39459b5f8089\",\r\n    \"58b2ccb5d5268768\",\r\n    \"f4c238ed95a4c9e0\",\r\n    \"463559064b820a89\",\r\n    \"f46a5248555641f3\",\r\n    \"d9a0d90fcf36b125\",\r\n    \"f707ec8ff0716b6a\",\r\n    \"d31ae060adc0cf68\",\r\n    \"b740561cbe999190\",\r\n    \"6f6cd086b29443f\",\r\n    \"3e2b84419c2678fe\",\r\n    \"16aa5cd16608904e\",\r\n    \"88efed4970ce8fb\",\r\n    \"525af1cb4f8c1ef\",\r\n    \"82365a1d92723ea2\",\r\n    \"f9081118726c671d\",\r\n    \"1dc6ba4b51a92fe2\",\r\n    \"480fcc9a46d59829\",\r\n    \"96ae799a9cd65a64\",\r\n    \"53da3fcaf9d4a664\",\r\n    \"762862983c40286f\",\r\n    \"7143cd55e6267a10\",\r\n    \"9c4f1e8060c475b4\",\r\n    \"5641b1bfbef8f076\",\r\n    \"c074fd9cba688aec\",\r\n    \"6b8a7cd56172fed1\",\r\n    \"5d25704a6a0be6ed\",\r\n    \"7de0d61ed8a595ec\",\r\n    \"85c2a8db5105888\",\r\n    \"ec2dac2bf194d54a\",\r\n    \"baae63d2bc6dd501\",\r\n    \"6e18d5f5513ced07\",\r\n    \"ecc917c3c9b5c475\",\r\n    \"3e60a289d38463fa\",\r\n    \"3297b865f846bd0a\",\r\n    \"34cfcce7d574a410\",\r\n    \"762c57508db7a1c2\",\r\n    \"81016cf6be9235ed\",\r\n    \"96f5a81e8df6f19c\",\r\n    \"bc2ea691e56496f8\",\r\n    \"5d957776a3bc8463\",\r\n    \"4fcdd50549f35f69\",\r\n    \"1613d6b76156e26a\",\r\n    \"609f5396c0534146\",\r\n    \"31be6951d8a1de6e\",\r\n    \"d373f3c4566c70c6\",\r\n    \"b42e1bda5a17dc0e\",\r\n    \"3017ef0c38e2d837\",\r\n    \"92e480fdaacc79e0\",\r\n    \"ffb314483a45fa40\",\r\n    \"3159cfd5553fa1b8\",\r\n    \"6a5eaa177b0b8d54\",\r\n    \"add48a46678bd09d\",\r\n    \"c70f2a1b237f229d\",\r\n    \"3beb376886d63c97\",\r\n    \"363b07840a344182\",\r\n    \"f638dfb632c7bb3e\",\r\n    \"4fc1e02f10ba6dcc\",\r\n    \"7f7e058ceeba44c4\",\r\n    \"76fdeb10eb04a251\",\r\n    \"c229c6a3986d545b\"\r\n  ],\r\n  \"FileExtensions\": [\r\n    \"-1257278712\",\r\n    \"884108092\"\r\n  ],\r\n  \"FileCounts\": [\r\n    4,\r\n    2\r\n  ],\r\n  \"SdkStyleProject\": true\r\n}, TraceParent = , TraceState =  } | @Request='OutgoingNotification { Method = o#/projectconfiguration, Params = {\r\n  \"ProjectId\": \"fd55ee51dc4f5bd5\",\r\n  \"SessionId\": \"1502464359\",\r\n  \"OutputKind\": 0,\r\n  \"ProjectCapabilities\": [\r\n    \"GenerateDocumentationFile\",\r\n    \"CSharp\",\r\n    \"Managed\",\r\n    \"ReferencesFolder\",\r\n    \"LanguageService\",\r\n    \"RelativePathDerivedDefaultNamespace\",\r\n    \"AssemblyReferences\",\r\n    \"COMReferences\",\r\n    \"ProjectReferences\",\r\n    \"SharedProjectReferences\",\r\n    \"OutputGroups\",\r\n    \"AllTargetOutputGroups\",\r\n    \"VisualStudioWellKnownOutputGroups\",\r\n    \"SingleFileGenerators\",\r\n    \"DeclaredSourceItems\",\r\n    \"UserSourceItems\",\r\n    \"CrossPlatformExecutable\",\r\n    \"SupportsHotReload\",\r\n    \"Pack\",\r\n    \"NetSdkOCIImageBuild\",\r\n    \"DotNetCoreWorker\",\r\n    \"SupportHierarchyContextSvc\",\r\n    \"DynamicDependentFile\",\r\n    \"DynamicFileNesting\",\r\n    \"LocalUserSecrets\",\r\n    \"WebNestingDefaults\",\r\n    \"DynamicFileNestingEnabled\"\r\n  ],\r\n  \"TargetFrameworks\": [\r\n    \"net6.0\"\r\n  ],\r\n  \"SdkVersion\": \"-292427569\",\r\n  \"References\": [\r\n    \"f9b57385e04dcef1\",\r\n    \"b04d1a92c03aa393\",\r\n    \"740a41f35e38e687\",\r\n    \"a650b002a55ee732\",\r\n    \"8bb25cdfa9f58d95\",\r\n    \"ca01f9c6c9519128\",\r\n    \"a7db6d4c13eb109a\",\r\n    \"4787ec450370cdc\",\r\n    \"faae3cd2329a5f23\",\r\n    \"b136c9057d0eac41\",\r\n    \"a4be57a67913d9f2\",\r\n    \"c2f7e51423366080\",\r\n    \"9221249557edf7da\",\r\n    \"ac08b9147e6c6cc1\",\r\n    \"fc8f31a851b2f1e\",\r\n    \"3d1fab7a1546aa70\",\r\n    \"75c42701c310d265\",\r\n    \"6eac5906d797823f\",\r\n    \"51b6b65db45d8317\",\r\n    \"977562ede61122d1\",\r\n    \"6f06be6c7dad3d57\",\r\n    \"782a823a2d8cd40\",\r\n    \"13bbf2cbcdb96469\",\r\n    \"a8b1d9f359d7b4f\",\r\n    \"8db448e27f0bad1b\",\r\n    \"5faa84ffcc646d16\",\r\n    \"3dd9e1e713ce28c1\",\r\n    \"bc70a3688f03b546\",\r\n    \"3e025539204a5d59\",\r\n    \"12bec27505c61c10\",\r\n    \"65e9cc7358ddee2e\",\r\n    \"7df5bfe00323a6a8\",\r\n    \"ce3f444652eead51\",\r\n    \"feebdde9a00fe94b\",\r\n    \"22d24df113118e04\",\r\n    \"6a8ada60e30e6abf\",\r\n    \"6001a9b860f7e43\",\r\n    \"e94e5ff7b2eb39a9\",\r\n    \"46b5412910b12f1a\",\r\n    \"eac4975c939bd705\",\r\n    \"a777367473e5f95c\",\r\n    \"d574426ce261f3cd\",\r\n    \"2620772be337bacb\",\r\n    \"ce4b86769789bfd2\",\r\n    \"afe098e2b8eb2364\",\r\n    \"4bca77302b767821\",\r\n    \"b42e3bf9c2caf9d\",\r\n    \"11d6a5981dd09f1d\",\r\n    \"2528657f041a0f71\",\r\n    \"1a4910e7928d2be4\",\r\n    \"385f6cb9a1a92341\",\r\n    \"8a6a053fd546c4b9\",\r\n    \"4bd5d70d9487a7\",\r\n    \"546da94a433dd46b\",\r\n    \"c8cd67501180cdb3\",\r\n    \"99380cc3f9cb0f62\",\r\n    \"2b71ac54faa4d900\",\r\n    \"6d26f5b6d581bb7a\",\r\n    \"e99748daf45287f7\",\r\n    \"88a79e3fbc9be5a5\",\r\n    \"baed534980001b3e\",\r\n    \"a094f278ebd28638\",\r\n    \"f02b6f1120327ed5\",\r\n    \"1fdb3be137e7c8ab\",\r\n    \"d8d06e6254ff9a8\",\r\n    \"7a37191fa2429c0\",\r\n    \"db2085d40be0c6b\",\r\n    \"732e2f41e1ec328f\",\r\n    \"cc0b8a0dc4b5cc17\",\r\n    \"b3ec78066692ce40\",\r\n    \"b633596fb5206911\",\r\n    \"b1c086ddba588d7f\",\r\n    \"3935c25fc587591d\",\r\n    \"1fe2caf02ff5116\",\r\n    \"d1e401c8e175f133\",\r\n    \"d795c4b069f42de2\",\r\n    \"28889d355be716fb\",\r\n    \"987004758afb653e\",\r\n    \"a93a13f245d3dbf5\",\r\n    \"c2c7e5dd6bcf2f46\",\r\n    \"f40e391e11837c28\",\r\n    \"1f1effdb4f95fef\",\r\n    \"4b3556ed143bb1a1\",\r\n    \"990c07b3a694f061\",\r\n    \"16f3b3c6aa66dbea\",\r\n    \"bbc2c7fb9307d0f8\",\r\n    \"cae96c695fa0a849\",\r\n    \"23af2e185bf7f884\",\r\n    \"10682f5180926917\",\r\n    \"531413e8ae8921e9\",\r\n    \"cbb2e2956b8bc5a1\",\r\n    \"693159958e045249\",\r\n    \"abb76040f918f212\",\r\n    \"2978ebe3fa017619\",\r\n    \"d753dc831058d377\",\r\n    \"5d5ab2fae13c7cd7\",\r\n    \"6f36e9e201c8abbc\",\r\n    \"2c2215284100c1bc\",\r\n    \"abef39459b5f8089\",\r\n    \"58b2ccb5d5268768\",\r\n    \"f4c238ed95a4c9e0\",\r\n    \"463559064b820a89\",\r\n    \"f46a5248555641f3\",\r\n    \"d9a0d90fcf36b125\",\r\n    \"f707ec8ff0716b6a\",\r\n    \"d31ae060adc0cf68\",\r\n    \"b740561cbe999190\",\r\n    \"6f6cd086b29443f\",\r\n    \"3e2b84419c2678fe\",\r\n    \"16aa5cd16608904e\",\r\n    \"88efed4970ce8fb\",\r\n    \"525af1cb4f8c1ef\",\r\n    \"82365a1d92723ea2\",\r\n    \"f9081118726c671d\",\r\n    \"1dc6ba4b51a92fe2\",\r\n    \"480fcc9a46d59829\",\r\n    \"96ae799a9cd65a64\",\r\n    \"53da3fcaf9d4a664\",\r\n    \"762862983c40286f\",\r\n    \"7143cd55e6267a10\",\r\n    \"9c4f1e8060c475b4\",\r\n    \"5641b1bfbef8f076\",\r\n    \"c074fd9cba688aec\",\r\n    \"6b8a7cd56172fed1\",\r\n    \"5d25704a6a0be6ed\",\r\n    \"7de0d61ed8a595ec\",\r\n    \"85c2a8db5105888\",\r\n    \"ec2dac2bf194d54a\",\r\n    \"baae63d2bc6dd501\",\r\n    \"6e18d5f5513ced07\",\r\n    \"ecc917c3c9b5c475\",\r\n    \"3e60a289d38463fa\",\r\n    \"3297b865f846bd0a\",\r\n    \"34cfcce7d574a410\",\r\n    \"762c57508db7a1c2\",\r\n    \"81016cf6be9235ed\",\r\n    \"96f5a81e8df6f19c\",\r\n    \"bc2ea691e56496f8\",\r\n    \"5d957776a3bc8463\",\r\n    \"4fcdd50549f35f69\",\r\n    \"1613d6b76156e26a\",\r\n    \"609f5396c0534146\",\r\n    \"31be6951d8a1de6e\",\r\n    \"d373f3c4566c70c6\",\r\n    \"b42e1bda5a17dc0e\",\r\n    \"3017ef0c38e2d837\",\r\n    \"92e480fdaacc79e0\",\r\n    \"ffb314483a45fa40\",\r\n    \"3159cfd5553fa1b8\",\r\n    \"6a5eaa177b0b8d54\",\r\n    \"add48a46678bd09d\",\r\n    \"c70f2a1b237f229d\",\r\n    \"3beb376886d63c97\",\r\n    \"363b07840a344182\",\r\n    \"f638dfb632c7bb3e\",\r\n    \"4fc1e02f10ba6dcc\",\r\n    \"7f7e058ceeba44c4\",\r\n    \"76fdeb10eb04a251\",\r\n    \"c229c6a3986d545b\"\r\n  ],\r\n  \"FileExtensions\": [\r\n    \"-1257278712\",\r\n    \"884108092\"\r\n  ],\r\n  \"FileCounts\": [\r\n    4,\r\n    2\r\n  ],\r\n  \"SdkStyleProject\": true\r\n}, TraceParent = , TraceState =  }'"
[WARN][2024-03-29 14:00:38] ...lsp/handlers.lua:537	"OmniSharp.Extensions.LanguageServer.Server.LspServerOutputFilter: Tried to send request or notification before initialization was completed and will be sent later OutgoingNotification { Method = o#/unresolveddependencies, Params = {\r\n  \"FileName\": \"C:\\\\source\\\\testing\\\\dotnet\\\\GettingStarted\\\\GettingStarted.csproj\",\r\n  \"UnresolvedDependencies\": [\r\n    {\r\n      \"Name\": \"Microsoft.Extensions.Hosting\",\r\n      \"Version\": \"[6.0.0, )\"\r\n    },\r\n    {\r\n      \"Name\": \"MassTransit\",\r\n      \"Version\": \"[8.0.0, 9.0.0)\"\r\n    }\r\n  ]\r\n}, TraceParent = , TraceState =  } | @Request='OutgoingNotification { Method = o#/unresolveddependencies, Params = {\r\n  \"FileName\": \"C:\\\\source\\\\testing\\\\dotnet\\\\GettingStarted\\\\GettingStarted.csproj\",\r\n  \"UnresolvedDependencies\": [\r\n    {\r\n      \"Name\": \"Microsoft.Extensions.Hosting\",\r\n      \"Version\": \"[6.0.0, )\"\r\n    },\r\n    {\r\n      \"Name\": \"MassTransit\",\r\n      \"Version\": \"[8.0.0, 9.0.0)\"\r\n    }\r\n  ]\r\n}, TraceParent = , TraceState =  }'"
[WARN][2024-03-29 14:00:39] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 1. | "
[WARN][2024-03-29 14:00:39] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 2. | "
[WARN][2024-03-29 14:00:39] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 3. | "
[WARN][2024-03-29 14:00:39] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 4. | "
[WARN][2024-03-29 14:00:40] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 5. | "
[WARN][2024-03-29 14:00:40] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 6. | "
[WARN][2024-03-29 14:00:40] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 7. | "
[WARN][2024-03-29 14:00:41] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 8. | "
[WARN][2024-03-29 14:00:41] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 9. | "
[WARN][2024-03-29 14:00:41] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 10. | "
[WARN][2024-03-29 14:00:47] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 25. | "
[WARN][2024-03-29 14:00:50] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 35. | "
[WARN][2024-03-29 14:00:51] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 0, Column: 35. | "
[WARN][2024-03-29 14:00:51] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 1, Column: 0. | "
[WARN][2024-03-29 14:00:52] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 0. | "
[WARN][2024-03-29 14:00:53] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 1. | "
[WARN][2024-03-29 14:00:53] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 2. | "
[WARN][2024-03-29 14:00:53] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 3. | "
[WARN][2024-03-29 14:00:53] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 4. | "
[WARN][2024-03-29 14:00:53] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 5. | "
[WARN][2024-03-29 14:00:54] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 6. | "
[WARN][2024-03-29 14:00:54] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 7. | "
[WARN][2024-03-29 14:00:56] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 8. | "
[WARN][2024-03-29 14:00:57] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 9. | "
[WARN][2024-03-29 14:00:57] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 10. | "
[WARN][2024-03-29 14:00:57] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 11. | "
[WARN][2024-03-29 14:00:57] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 12. | "
[WARN][2024-03-29 14:00:57] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 13. | "
[WARN][2024-03-29 14:00:57] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 14. | "
[WARN][2024-03-29 14:01:02] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 29. | "
[WARN][2024-03-29 14:01:03] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 2, Column: 30. | "
[WARN][2024-03-29 14:01:07] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 3, Column: 2. | "
[WARN][2024-03-29 14:01:07] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 3, Column: 1. | "
[WARN][2024-03-29 14:01:07] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 4, Column: 0. | "
[WARN][2024-03-29 14:01:07] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 4, Column: 0. | "
[WARN][2024-03-29 14:01:07] ...lsp/handlers.lua:537	"OmniSharp.Roslyn.CSharp.Services.Navigation.FindUsagesService: No symbol found. File: c:\\source\\testing\\dotnet\\GettingStarted\\Contracts\\GettingStarted.cs, Line: 4, Column: 0. | "
